borrower_id,revenue_growth_signal_score,liquidity_cash_flow_score,repayment_credit_behavior_score,operational_stability_score,compliance_discipline_score,composite_score,grade,revenue_growth_signal_consistency_penalty,scorable,segment_label
MSME-00001,0.0,64.34375,38.0,22.542735042735046,51.625,35.86,D - Weak,-10,True,Full — 5 dimensions available
MSME-00002,60.1875,77.21875,86.5,,62.208333333333336,70.53,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00003,1.625,21.28125,19.25,51.70940170940171,12.208333333333334,19.63,E - Poor,0,True,Full — 5 dimensions available
MSME-00004,45.4375,31.21875,35.25,52.88461538461539,46.875,42.14,D - Weak,-5,True,Full — 5 dimensions available
MSME-00005,66.6875,63.625,61.625,,63.583333333333336,64.03,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00006,51.75,68.4375,68.25,59.18803418803419,71.04166666666667,63.74,C - Fair,-10,True,Full — 5 dimensions available
MSME-00007,52.75,71.59375,39.5,59.72222222222222,49.0,55.06,C - Fair,0,True,Full — 5 dimensions available
MSME-00008,73.0,66.78125,53.875,43.16239316239316,68.75,62.51,C - Fair,0,True,Full — 5 dimensions available
MSME-00009,39.375,60.21875,32.875,,41.916666666666664,44.31,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00010,2.625,19.625,0.75,,10.916666666666666,8.99,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00011,57.5625,68.21875,56.5,,84.91666666666667,67.49,B - Good,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00012,63.75,80.1875,83.125,56.1965811965812,71.66666666666667,71.13,B - Good,0,True,Full — 5 dimensions available
MSME-00013,47.25,32.875,20.0,5.128205128205128,10.083333333333334,24.23,E - Poor,0,True,Full — 5 dimensions available
MSME-00014,71.25,73.5,33.375,66.13247863247864,45.625,58.89,C - Fair,0,True,Full — 5 dimensions available
MSME-00015,72.0625,76.15625,99.5,,83.70833333333333,81.75,A - Strong,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00016,0.0,31.75,12.125,,16.625,15.33,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00017,0.0,19.1875,4.25,,3.5833333333333335,6.92,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00018,33.6875,43.3125,39.125,,24.208333333333332,34.81,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00019,61.75,46.78125,36.75000000000001,63.56837606837607,47.083333333333336,51.3,C - Fair,0,True,Full — 5 dimensions available
MSME-00020,71.375,67.875,81.75,70.61965811965813,78.20833333333333,73.72,B - Good,0,True,Full — 5 dimensions available
MSME-00021,79.875,75.0,79.75,60.47008547008547,71.66666666666667,73.71,B - Good,0,True,Full — 5 dimensions available
MSME-00022,51.25,25.28125,45.62500000000001,,24.625,36.1,D - Weak,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00023,23.0625,82.40625,90.625,65.5982905982906,58.25,62.42,C - Fair,-10,True,Full — 5 dimensions available
MSME-00024,19.6875,51.40625,27.25,61.64529914529914,55.625,42.98,D - Weak,0,True,Full — 5 dimensions available
MSME-00025,2.375,33.40625,6.375,20.08547008547008,28.125,18.61,E - Poor,0,True,Full — 5 dimensions available
MSME-00026,70.8125,39.25,61.625,,68.08333333333333,59.83,C - Fair,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00027,23.25,60.1875,28.125,,60.333333333333336,43.96,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00028,58.625,71.25,52.125,,53.833333333333336,59.41,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
