borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00001,2024-07,37,635963.95,38157.84,38157.84,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a8527eb4-5229-4c80-bb48-f78532edfd1b,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2024-08,38,684931.16,41095.87,41095.87,2024-09-15,2024-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,01801c55-785f-4444-9033-85c702edba30,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2024-09,37,631422.31,37885.34,37885.34,2024-10-15,2024-10-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f192b886-31d8-496b-a74d-3c4c3b54ba98,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2024-10,36,625544.68,37532.68,37532.68,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,45d453a6-be6b-4043-8b93-8b4feb7e7a57,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2024-11,36,668272.46,40096.35,40096.35,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3f2899de-c472-4873-b5b6-e48c3b804d17,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2024-12,37,716547.71,42992.86,42992.86,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c8375734-03b9-4fed-af72-560c024f3401,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-01,37,643069.7,38584.18,38584.18,2025-02-15,2025-02-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6d349d4c-f65b-4120-9146-0589f5a739b6,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-02,39,722204.44,43332.27,43332.27,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,14eee3c7-2426-4c7a-a894-4232aa829432,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-03,39,710003.57,42600.21,42600.21,2025-04-15,2025-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,64a2c50b-a2f8-4610-b53c-1a8ef2ad0390,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-04,39,729810.49,43788.63,43788.63,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1727076f-8b3b-4dfe-8905-882b8fa11a29,05261d45-e0bb-40f3-944a-40124ad7c654
