borrower_id,source,consent_id,consent_status,consent_timestamp,purpose
MSME-00001,gst_returns,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00001,bank_upi_transactions,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00001,epfo_contributions,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00002,gst_returns,005b57ca-1a05-4361-87e2-04bc0e0e6772,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00002,bank_upi_transactions,005b57ca-1a05-4361-87e2-04bc0e0e6772,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00002,epfo_contributions,005b57ca-1a05-4361-87e2-04bc0e0e6772,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00003,gst_returns,e9fb08c8-76e2-4ac3-9782-3b903ada810a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00003,bank_upi_transactions,e9fb08c8-76e2-4ac3-9782-3b903ada810a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00003,epfo_contributions,e9fb08c8-76e2-4ac3-9782-3b903ada810a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00004,gst_returns,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00004,bank_upi_transactions,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00004,epfo_contributions,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00005,gst_returns,af91853c-04a4-4b35-b0b9-7f9e6990cf6a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00005,bank_upi_transactions,af91853c-04a4-4b35-b0b9-7f9e6990cf6a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00005,epfo_contributions,af91853c-04a4-4b35-b0b9-7f9e6990cf6a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00006,gst_returns,b5faa7fe-6ec5-405d-8575-1aef9fc84311,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00006,bank_upi_transactions,b5faa7fe-6ec5-405d-8575-1aef9fc84311,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00006,epfo_contributions,b5faa7fe-6ec5-405d-8575-1aef9fc84311,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00007,gst_returns,bead99c0-d9cb-4207-8f82-b39f928ea061,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00007,bank_upi_transactions,bead99c0-d9cb-4207-8f82-b39f928ea061,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00007,epfo_contributions,bead99c0-d9cb-4207-8f82-b39f928ea061,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00008,gst_returns,b4af278b-707c-4838-9d4a-1424e7bc78cf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00008,bank_upi_transactions,b4af278b-707c-4838-9d4a-1424e7bc78cf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00008,epfo_contributions,b4af278b-707c-4838-9d4a-1424e7bc78cf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00009,gst_returns,0f55c33c-09a0-48c7-8058-cd471b1873f3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00009,bank_upi_transactions,0f55c33c-09a0-48c7-8058-cd471b1873f3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00009,epfo_contributions,0f55c33c-09a0-48c7-8058-cd471b1873f3,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00010,gst_returns,a9743973-4c0a-4a78-b05c-0b11f49cdcd1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
