borrower_id,tier,sector,business_age_years,has_epfo,consent_id
MSME-00001,C,retail,7.9,True,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00002,A,trading,11.4,False,ff5a9e35-2701-4b01-b730-d5ee0f5848be
MSME-00003,C,services,8.9,True,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00004,C,retail,7.2,True,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00005,A,trading,2.8,False,2c7e7bfc-7fde-40a9-8cd1-5752fb78e567
MSME-00006,C,trading,12.6,True,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00007,C,retail,14.9,True,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00008,C,services,11.8,True,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00009,A,retail,1.2,False,453eec3b-b902-4b36-8aa1-0ed8c4779b9c
MSME-00010,A,trading,1.7,False,4b06dd92-c124-48f7-8fe0-9076a43b468b
MSME-00011,A,services,3.0,False,9cea191a-c7bf-4338-a4c3-2339f50ddfdb
MSME-00012,C,services,11.2,True,df524564-dede-4a23-a95c-0541143958ab
MSME-00013,C,retail,15.8,True,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00014,C,trading,6.2,True,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00015,A,retail,2.5,False,d0d0b3bc-4a6a-4aa8-98a8-db3b0b97616d
MSME-00016,A,retail,8.9,False,e713d652-b480-4c4b-837a-01bbcca12f74
MSME-00017,A,retail,1.3,False,74af1689-56c9-447d-9094-c98ed7d63251
MSME-00018,A,services,7.1,False,e247944a-ed46-459f-85d3-e2c198f79cbb
MSME-00019,C,retail,7.6,True,1738c3ea-58e6-425f-93a0-4c0e74b376e1
MSME-00020,C,trading,12.2,True,baa684a1-db09-48f4-bb55-47617145bc58
MSME-00021,C,services,7.2,True,7d63abd7-c63f-45b3-8443-a451a1e699be
MSME-00022,A,retail,1.9,False,4540fb78-fdd7-4446-9790-140f76506876
MSME-00023,C,retail,5.3,True,b52265e0-8842-4852-bdd4-fba2083cbbcb
MSME-00024,C,retail,3.3,True,e5a7c1a3-1882-4b7a-8c72-c8e853333ae6
MSME-00025,C,services,8.2,True,74727e52-c40d-4e26-b78e-fd51d387cef6
MSME-00026,A,services,0.6,False,0d7aeb78-2520-4199-a280-119c6a5a51d3
MSME-00027,A,retail,0.9,False,5b9a7ca3-aa01-4ee1-a33e-cb50075e4629
MSME-00028,A,services,1.3,False,8109a4d1-6301-423e-b059-bce3cd93b8b9
MSME-00029,A,retail,2.9,False,94ee1980-8a1a-4605-8b1d-9054505a6617
MSME-00030,C,services,11.4,True,892a779c-b326-4ae4-a3ef-e94beea67bd9
MSME-00031,C,trading,13.2,True,d872bd85-19e8-4fd4-b2cc-b48f51a4a372
MSME-00032,C,services,7.3,True,e2865b35-cf17-49cc-8e7b-c087d2aef82d
MSME-00033,A,services,4.2,False,98d3f46f-29ec-49a3-9b2d-62b020a45a63
MSME-00034,A,services,2.1,False,841714b3-965a-4092-8ef6-d7f588129b16
MSME-00035,A,retail,1.3,False,5340327a-a08e-4a17-aec8-28de189c3589
MSME-00036,A,retail,0.7,False,d6a1db37-007b-4c8b-b766-29563d1660df
MSME-00037,A,retail,3.7,False,16335f43-5b5b-474c-b29b-f40434a1c23e
MSME-00038,A,manufacturing,3.1,False,3707f91f-3da0-4616-a807-b0b930776deb
MSME-00039,A,services,4.4,False,9540fb19-20c3-4dba-a8a7-dda240ed3082
MSME-00040,C,services,7.8,True,f3baae0c-2cd1-432e-bed7-ecba2efdb8e0
MSME-00041,A,trading,7.9,False,21868a91-83e8-44ad-a574-aa6694343077
MSME-00042,C,retail,11.3,True,53d8a1a4-db8e-41a2-95e1-aaf0fa46ea3e
MSME-00043,C,services,8.8,True,42235f28-31cf-470a-9562-4571fa2c5d76
MSME-00044,A,retail,2.7,False,8e958330-2260-4070-b4b0-93960b6936d8
MSME-00045,C,retail,12.5,True,84cec1c9-9bf2-4d7a-86f8-eb417dcb5de4
MSME-00046,C,services,8.7,True,38015df4-a7b5-4e59-810a-9e6e4449453e
MSME-00047,A,trading,1.8,False,c1bcfb56-519e-4c81-800b-7c25b3616c6c
MSME-00048,A,services,4.8,False,a0d697ac-a8f8-4f2c-bb11-26850ed62899
MSME-00049,C,retail,9.9,True,2f98e211-8291-4ea0-be44-91b7a9b4bafe
MSME-00050,A,services,5.5,False,d99b3b8e-7136-4933-a0e9-7dbb2a18e53c
MSME-00051,A,retail,4.9,False,d29babbd-bcd1-44de-972b-bfc7faf2f25e
MSME-00052,A,trading,2.9,False,5d2bf2f4-2dbb-4974-904b-66fa0277bb9f
MSME-00053,C,services,15.2,True,cddbb954-77e7-4d7a-a54a-b5d662f89ce3
MSME-00054,C,retail,9.7,True,1e85b24e-bd3b-4ee8-bae8-c34182d7007f
MSME-00055,C,retail,7.7,True,1ca9f24d-1831-47ea-b80c-ae55a73bec8f
MSME-00056,C,retail,10.9,True,b6a2b6c3-a4fb-4513-b16a-06bae1acf3e6
MSME-00057,A,trading,2.0,False,f284d3ee-e30e-4efc-8a6a-f890920367aa
MSME-00058,A,manufacturing,2.0,False,dfc0785f-9390-4141-9b55-32782997e781
MSME-00059,A,services,3.8,False,3fb501a3-5979-4d3a-8704-865acbd5811a
MSME-00060,A,services,6.1,False,22ce8c93-efff-4fb5-9e7a-30237717a53b
MSME-00061,C,services,7.4,True,0a9993ee-2966-4fee-ac9b-c8853e50b769
MSME-00062,A,retail,3.1,False,0b82e8ea-2fd7-4c0e-8a5f-d827cf331de7
MSME-00063,A,trading,1.2,False,c9ac0658-df73-4113-8896-a70266e9e322
MSME-00064,C,retail,7.1,True,3f1bfc10-3c64-49fe-aaa4-af24a08928c3
MSME-00065,C,services,11.8,True,82d5ccee-b6dd-4a83-842d-8d11330cd5fd
MSME-00066,A,services,2.3,False,ba5a6a00-bb1f-4a3d-b57f-03c5dc1c436c
MSME-00067,A,services,3.5,False,2a94d4fb-09f0-4c78-b919-37f4595fca06
MSME-00068,A,trading,1.0,False,139dcd50-cfa9-4eb6-b1e2-524f02e9f2a1
MSME-00069,A,retail,1.4,False,eb5ea376-24a0-4221-a50a-79688fc5b1d7
MSME-00070,A,manufacturing,3.1,False,e07af83e-dcdd-499b-9f7d-64f8af096fed
MSME-00071,A,manufacturing,4.8,False,074978f3-f29a-4c74-9ddc-ff97c645bcd7
MSME-00072,A,manufacturing,0.6,False,4ebac591-afaf-4c19-aa2d-d946bcf0dbe6
MSME-00073,C,retail,23.4,True,9a3dd4ab-08b3-46c3-b5b8-63f163715818
MSME-00074,A,retail,2.4,False,5ed6c501-2949-42ca-a9d7-959db27a93e9
MSME-00075,A,retail,4.9,False,3d61a0b9-a453-4077-8208-49ee69075a60
MSME-00076,A,retail,3.9,False,6db3a800-d378-4c79-95b8-de63cdf020d7
MSME-00077,A,manufacturing,8.5,False,c7790b51-d8f6-40dd-916a-49ff95a98273
MSME-00078,C,services,11.2,True,03066fef-52fa-44de-9eb8-9e8f159d93ca
MSME-00079,A,services,6.1,False,37131da0-1e26-47a4-ab5c-1fee6720099e
MSME-00080,C,manufacturing,9.7,True,6d39470b-b933-4606-8894-6e23ae3c073e
MSME-00081,C,manufacturing,27.7,True,6f13161c-582e-4c05-a59c-67641b40935f
MSME-00082,A,retail,5.4,False,3976d8bc-f88b-4e72-9b1f-28635cc1da66
MSME-00083,C,services,6.7,True,d4a12915-4a33-44ea-ae3e-4a88008bc107
MSME-00084,A,retail,4.7,False,6424bc29-ac65-4cd8-927c-9e09aee12fc0
MSME-00085,A,retail,1.4,False,bdbeeec3-740b-49fb-8f59-d22b328907bd
MSME-00086,A,manufacturing,3.6,False,0e53cfde-3bf5-477d-9645-276a52ee4521
MSME-00087,C,manufacturing,11.0,True,80f4218b-9f03-467a-8090-8d4d2b778093
MSME-00088,A,retail,4.5,False,e030dfb5-536f-45f6-8c6c-2139bf13a12f
MSME-00089,A,services,2.6,False,f655e524-6e7d-4d3c-a161-25d9924f71f7
MSME-00090,A,services,3.9,False,faf03d17-d3a0-48ed-bf7f-9d4c6bd6f719
MSME-00091,A,services,2.1,False,18e23e99-5dbd-428f-afcb-38d2741d6030
MSME-00092,C,services,12.9,True,f2aae1ac-7ab5-40d4-8a30-f824e369faad
MSME-00093,A,services,1.8,False,d75f14f1-f02e-43d6-8781-c77bf09f3d2b
MSME-00094,A,retail,2.8,False,a62e9b52-539a-4dc9-b0a8-9803ed6119df
MSME-00095,A,services,4.3,False,b1fa56b8-c057-430b-85c6-e5e970cf76ca
MSME-00096,C,manufacturing,11.6,True,2ead82fe-1618-4f59-8014-d84a5672ab13
MSME-00097,A,manufacturing,4.0,False,7e1a0138-64ed-4543-808a-b2b0f8ebc8c6
MSME-00098,A,services,2.1,False,88d62b69-9c0d-4812-abcd-270a77880539
MSME-00099,A,manufacturing,2.5,False,ef69811a-754c-4b8e-a2d4-44a38677a819
MSME-00100,C,manufacturing,4.5,True,3c3d0831-ffb7-4c5e-abb7-75bd96d6aaef
MSME-00101,C,services,4.7,True,39282171-45b9-43ec-a3bf-d2e9c0842298
MSME-00102,C,trading,9.6,True,bc41aa34-87fe-4451-92a2-bd6e87a3e464
MSME-00103,A,trading,6.6,False,b6691d62-5b66-4938-b588-c29bc4466428
MSME-00104,C,manufacturing,13.5,True,ab9c9ad3-3527-4a72-865b-fc5af36ece02
MSME-00105,C,manufacturing,6.5,True,9d05f6c9-884a-4652-8a72-621e75ca7afc
MSME-00106,C,services,10.8,True,818d41d7-9faa-4423-a457-5b1a6b8bd693
MSME-00107,A,retail,3.8,False,12fc86ce-4769-4154-bacd-69419f9756fa
MSME-00108,A,services,3.4,False,103de8e1-deaa-4fa5-9219-4cf8c5979023
MSME-00109,A,manufacturing,7.1,False,346ebf44-e4d3-4d27-87d1-e3052f4a9955
MSME-00110,C,retail,10.5,True,516e1ba5-a64b-4d46-a02c-f6d81df9eff3
MSME-00111,A,retail,3.2,False,b8d20fb8-1575-42e9-8a87-d1a1984af2a6
MSME-00112,A,services,1.4,False,5b15f0e4-bc06-435c-93e4-2f305afb585a
MSME-00113,A,retail,1.6,False,eb5ce514-ec7e-4635-a866-b1943a6ceb9e
MSME-00114,A,retail,7.1,False,7ec36bc2-6867-4d38-9440-75eb28624019
MSME-00115,A,retail,4.0,False,4f0cd7e7-a662-4e1f-8431-6d8c23ee3ded
MSME-00116,C,retail,6.9,True,74944237-d228-4b43-80e5-324410193df2
MSME-00117,C,retail,10.1,True,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00118,C,services,7.6,True,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00119,A,retail,2.4,False,0182746e-3605-40ee-964d-e8b4d3dc32fd
MSME-00120,C,services,10.4,True,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00121,A,trading,4.6,False,e2613205-5fa4-4f88-8044-1d65c53e6c46
MSME-00122,C,manufacturing,10.7,True,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00123,A,retail,4.1,False,b9c69a3c-f54a-4cfe-a7d0-e7d546e500a7
MSME-00124,A,services,10.3,False,784821bc-1126-4a45-9fc9-5b2d175d06d8
MSME-00125,A,retail,6.3,False,e2402d8e-cf62-419b-8c9a-69a2243ec3a0
MSME-00126,A,manufacturing,1.7,False,55d5988b-b7bc-4cf9-b21e-9553617b5962
MSME-00127,A,trading,5.5,False,5224ec2b-767b-436e-8a77-23ed7513aae7
MSME-00128,A,trading,3.1,False,3b26edef-8676-4b80-965d-37bda4836c0c
MSME-00129,A,services,2.6,False,ebaaf33c-9c3a-4d59-8f42-9c66475b50af
MSME-00130,A,retail,6.8,False,39acccb8-f299-4ffe-8207-349979609a76
MSME-00131,A,services,1.6,False,f7025a8a-5ca2-46f0-b91a-149099ce4af3
MSME-00132,C,services,5.1,True,fa7e71b3-9636-4680-aa37-93ab5bfcda4f
MSME-00133,A,manufacturing,4.7,False,9b1a4033-f412-4105-8947-cf46a44f2462
MSME-00134,A,services,1.6,False,62b4e6b5-afd4-4123-86c8-fa90e5edeaea
MSME-00135,A,retail,1.0,False,d48b3b77-89a7-464a-aac8-9d0d6e40ef54
MSME-00136,A,retail,2.8,False,e72f2009-9748-41b9-8b1d-02fb85a3bca5
MSME-00137,C,manufacturing,11.5,True,6a1de0e5-61a3-47d3-b356-b8fbded8ce49
MSME-00138,A,retail,3.8,False,f9f2b73d-cd8c-4ece-b101-53a42e6ec590
MSME-00139,C,retail,3.6,True,22d55799-ec3c-4e71-b88d-19def020e594
MSME-00140,A,services,3.6,False,c119a77d-d86f-4fd9-8656-35f5544b9968
MSME-00141,A,trading,7.2,False,cccd7efe-4014-47a2-b224-a0ad9ca3d385
MSME-00142,A,services,2.0,False,96c91f0c-ed33-4b44-9d9e-b3540e2b589b
MSME-00143,C,services,4.5,True,78fa04f2-a545-4e3d-84dd-9222a55ee700
MSME-00144,A,trading,2.3,False,1ded83fc-da98-4005-8fc5-0303d7900812
MSME-00145,A,retail,2.8,False,16730977-75a4-47d5-a62f-e5118a4c3a52
MSME-00146,A,manufacturing,3.2,False,59133ce7-2c25-4cda-8ade-f1658e99b0fb
MSME-00147,A,manufacturing,3.8,False,a15e8a06-b01a-4773-b0de-ad0345de0b05
MSME-00148,A,retail,1.8,False,874090cb-68aa-4dd7-8785-945ce359ea2d
MSME-00149,A,services,4.0,False,c2081aff-d539-497d-9561-1dbd1bf9794e
MSME-00150,A,manufacturing,3.1,False,c2300334-7d9d-45c7-baa8-8677ee3f25ab
MSME-00151,C,manufacturing,12.2,True,ce1d47f1-57bf-440b-b1c2-dfa691d9c55a
MSME-00152,C,retail,13.4,True,0c48b9c5-5885-470a-a0b5-cd5029d760ad
MSME-00153,A,retail,5.9,False,6d6c021d-08d5-4a43-bd99-7fc516ff0a9a
MSME-00154,A,trading,2.7,False,b1f32f6b-f1ed-4d67-b9c7-af64df1a3eb5
MSME-00155,A,retail,1.1,False,a8b70058-8443-4f3a-8276-6776336c2e41
MSME-00156,C,retail,16.0,True,96d7b3dc-5581-4c49-a46b-32a217622675
MSME-00157,A,retail,4.3,False,831ee914-939a-4b2a-a96b-40063ccfc1b6
MSME-00158,C,manufacturing,8.1,True,d263f478-80bf-48e2-92c0-e149dfb37882
MSME-00159,C,services,8.2,True,9fa85998-c5f4-4177-a214-02c3a41232fd
MSME-00160,C,manufacturing,3.1,True,9abb3cc0-9f62-42df-b53b-2515f9a30a8d
MSME-00161,A,retail,3.4,False,de47851a-eb53-43d2-84d8-030b8adc5d77
MSME-00162,C,retail,21.3,True,105b9443-b3f5-42ca-87ee-35dd3ab7479d
MSME-00163,A,services,1.4,False,9a2fabe9-a1db-460a-b86d-5c29c0a82d3a
MSME-00164,A,services,1.4,False,287a8974-cb90-4300-ac0b-fd57b1305cfe
MSME-00165,A,services,1.4,False,7e4869b4-53fc-430d-80ae-821b82e9022b
MSME-00166,A,services,1.3,False,10dc8958-2231-4083-9f82-b3d24bfabdaa
MSME-00167,C,services,8.9,True,6e382df9-9a38-43f7-8388-5290dbfb4b38
MSME-00168,C,retail,23.6,True,bd275560-09f5-49d8-9771-efb1d84591ff
MSME-00169,A,manufacturing,4.1,False,d0b16da2-2b82-42ca-bb86-83c1c8b7c42a
MSME-00170,C,manufacturing,15.9,True,6f0ba886-0828-4557-a1f2-07ade7954661
MSME-00171,A,retail,3.3,False,ede3cd07-b284-438a-a644-68792e81d43b
MSME-00172,A,services,4.2,False,6c7d68e2-5310-4de1-9f62-2aa882f53d23
MSME-00173,A,manufacturing,0.8,False,d220bea6-4e47-42b9-a487-19c72e9e0c28
MSME-00174,C,services,6.8,True,8c8c1fae-4447-4f90-92ee-b1a11def0bfc
MSME-00175,A,trading,6.5,False,3808a413-0777-4ac7-b62a-c3b299417d35
MSME-00176,A,manufacturing,2.7,False,56512355-4d74-4915-8b19-594ed0ea2fe3
MSME-00177,A,trading,5.7,False,05c9ec43-35cf-4aa0-995c-c8b37ef4caea
MSME-00178,C,services,15.3,True,c9833af0-5760-47ee-9ea3-f4f0641f6370
MSME-00179,C,trading,18.0,True,157c130e-d782-45f7-ae0d-ca6f12ec62b7
MSME-00180,C,retail,4.1,True,8464931e-b6f0-48c5-ab85-6d80f04ea641
MSME-00181,C,manufacturing,14.0,True,80ca0447-e4de-46f2-943e-7bcd0b6d3328
MSME-00182,C,manufacturing,9.3,True,d904c1c8-878d-41d9-abf6-0139b2099240
MSME-00183,A,retail,7.2,False,e796d823-095c-4cf7-ad2e-4037110dd0ca
MSME-00184,A,manufacturing,5.0,False,da8c8a49-7e57-4e54-9f12-2fa3e39c4654
MSME-00185,C,trading,9.9,True,c635289f-4b87-4b7b-a410-46dfd20afa03
MSME-00186,C,services,6.0,True,06b6e402-ac04-4dcb-83cc-922e2e7f2a82
MSME-00187,A,retail,1.7,False,0b6fcac1-c5e7-409e-9075-6fbb87439d55
MSME-00188,A,retail,3.8,False,bfbe7948-7c79-4db5-a135-d938b091dcbd
MSME-00189,C,retail,18.7,True,ad524a5d-5539-4c0b-a930-40eed9447267
MSME-00190,A,retail,2.4,False,3a58f884-2949-4bb1-a261-519b70d415d7
MSME-00191,C,trading,26.1,True,8ef9f618-85f6-4d1e-ac66-26cd42aeab5f
MSME-00192,A,manufacturing,4.8,False,c50ffdad-d9e2-4c42-a9ad-5d93c6b6ea91
MSME-00193,A,retail,2.7,False,2c2badca-4143-4a8b-b224-d6306846792c
MSME-00194,C,services,6.3,True,d0ea67a7-4636-4f95-a73a-6852086e9cc5
MSME-00195,A,retail,1.4,False,50e0d4f0-c314-41f8-a79f-5bed853a93e7
MSME-00196,A,retail,2.0,False,41c84d87-acd0-44be-9bbf-4c94556b3e5c
MSME-00197,A,services,3.3,False,8dd3bfc9-0756-48b8-9ac4-faed1a308959
MSME-00198,C,services,10.2,True,e8f3f24d-e280-45fc-a8da-6ca77ef2bb3e
MSME-00199,A,trading,2.6,False,25bc1700-098a-4022-aa81-2836bea2b177
MSME-00200,A,services,3.0,False,ba0ff8ec-ff67-45ab-a581-a1a2198e579b
MSME-00201,C,manufacturing,13.3,True,f5ebd62e-8847-4cf8-9d36-2b9f61fc4e22
MSME-00202,C,services,5.0,True,60717b62-8bda-41ac-a0ce-38a0457a9786
MSME-00203,A,trading,3.7,False,671a5e9f-a52f-4101-92ff-403954aa39de
MSME-00204,A,services,2.7,False,5af4bf14-52be-41d6-8162-b3dc9c727bcf
MSME-00205,A,trading,1.9,False,d9f1fa9e-7c7c-4ced-ab4c-3c3ef5003dcd
MSME-00206,A,services,1.0,False,41b757c7-53e4-46d5-ab48-477e6c2d8889
MSME-00207,A,trading,5.3,False,bd749c84-907a-4b59-a2c8-e3d1dcbb9aa2
MSME-00208,C,retail,7.6,True,60f5f8e6-1de7-421a-8bfd-1b77cde4ed0f
MSME-00209,A,services,1.1,False,59d3de32-9bad-4c54-9c48-0791722ff924
MSME-00210,A,manufacturing,1.8,False,035a57f3-54e2-4244-b519-4287194eda54
MSME-00211,C,services,6.9,True,f5788cad-ddb0-4ee0-8afe-a614a23113c8
MSME-00212,A,services,3.5,False,3f41cec5-3aa9-4c8e-85e9-0f3303abec1e
MSME-00213,A,trading,1.5,False,89c54530-8d7e-4775-8aef-bed8657ad6db
MSME-00214,C,trading,6.8,True,e0f852d7-e5e8-4416-8c20-530de9ad4a67
MSME-00215,C,retail,4.8,True,9d3650ef-c64b-43dc-96b5-02f28a25a3e9
MSME-00216,C,services,15.7,True,e48f1b71-ad8d-419a-9403-116ac2e0656f
MSME-00217,A,services,3.4,False,743fd834-6325-4f42-8db1-3cc76783492b
MSME-00218,A,retail,2.3,False,2b2b4f85-a42b-4f29-8f58-63edf991a78b
MSME-00219,C,retail,4.5,True,cd1e2539-38df-47ec-9681-34664f4bdd0d
MSME-00220,A,retail,3.2,False,8a1ee303-6661-4e50-8365-3857992bfc12
MSME-00221,A,services,4.2,False,6a1a3ed3-9ba2-4d90-9e77-872ac3187593
MSME-00222,A,manufacturing,0.9,False,090d20cd-98dc-4c6c-bfa8-e39d966a6ef3
MSME-00223,C,trading,10.0,True,784db4eb-56cf-4ad8-acac-6d571a7e9950
MSME-00224,C,manufacturing,5.2,True,9c54942a-da36-4d2a-a0da-ce1a42f04391
MSME-00225,A,trading,6.0,False,85de0036-331c-4c0e-9868-9ed81933fb4b
MSME-00226,C,manufacturing,9.1,True,a3900710-3ccf-4e63-8ac3-a4c54e3e94fd
MSME-00227,A,services,7.5,False,1b7479e4-823c-4787-bdfc-2512e258961f
MSME-00228,A,retail,5.7,False,7b6d5ee9-dc67-4b7c-b2be-6f0655d4b280
MSME-00229,C,services,10.4,True,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00230,A,services,3.0,False,989e2775-ef7f-4a47-8679-7f97c60bbba3
MSME-00231,A,trading,5.7,False,6bcd7b68-bdee-49a0-b172-eab5546843a5
MSME-00232,A,services,5.4,False,290b58e9-6b3d-415e-88a8-dbecddb8a6a6
MSME-00233,C,retail,13.8,True,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00234,A,manufacturing,4.1,False,df7a9084-6586-401a-ad0b-238f6224f105
MSME-00235,C,retail,12.6,True,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00236,C,retail,8.5,True,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00237,A,services,2.8,False,d27c31fb-b403-4c02-960f-17068e4af783
MSME-00238,C,services,4.5,True,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00239,A,services,2.1,False,bba5e928-d72e-49ba-a59c-d3547188754e
MSME-00240,A,trading,4.2,False,866bc1c3-264f-41c9-97eb-a5a20341f5f1
MSME-00241,C,services,7.5,True,c8eb24a9-a45b-4c5a-a2a8-cad2b13266a8
MSME-00242,C,services,8.3,True,d4594b24-36f2-432c-a2f4-b1cfc6be33a2
MSME-00243,A,retail,4.8,False,c980ff35-759c-47fe-b82c-af6f9adde9af
MSME-00244,A,retail,11.1,False,27fbbe08-e48f-422e-abcf-88dd889beca1
MSME-00245,C,services,11.5,True,25f34c82-6c6a-4e61-b18b-39bc971f2952
MSME-00246,C,trading,6.8,True,72cf3c6e-213d-47b1-b138-b6a2642177b5
