borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00001,2024-07,2024-08-20,2024-08-20,1513956.46,36590.65,129493.05,gst_returns,2026-07-07T17:29:40.342070+00:00,88065394-8be4-4a73-aa65-0f986ada1b4a,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2024-08,2024-09-20,2024-09-19,1547375.56,52962.83,117396.18,gst_returns,2026-07-07T17:29:40.342070+00:00,049497ea-04f9-4b39-8d05-c2a3205bdeed,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2024-09,2024-10-20,2024-10-19,1379687.85,38133.86,113419.04,gst_returns,2026-07-07T17:29:40.342070+00:00,d1c3b3d4-f04b-4e56-8169-fc5ab2a01565,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2024-10,2024-11-20,2024-11-18,1934305.69,19004.33,193442.33,gst_returns,2026-07-07T17:29:40.342070+00:00,e9ee46af-0509-49f5-9a3b-5fb897bda129,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2024-11,2024-12-20,2024-12-18,1800137.28,15632.12,182191.5,gst_returns,2026-07-07T17:29:40.342070+00:00,12bdfa70-c12c-4b51-9437-a75cb0dff2f0,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2024-12,2025-01-20,2025-01-17,1614977.97,47528.31,130212.57,gst_returns,2026-07-07T17:29:40.342070+00:00,46229cf8-7f98-4b58-8fe4-b3e5e8f71cc3,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-01,2025-02-20,2025-02-20,1111255.45,18045.2,104538.22,gst_returns,2026-07-07T17:29:40.342070+00:00,19f70ddd-a480-4d32-b026-c9fc1ade4113,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-02,2025-03-20,2025-03-19,1038467.81,41450.38,72961.12,gst_returns,2026-07-07T17:29:40.342070+00:00,7898b448-e92e-4d68-ab43-19df17fbd90d,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-03,2025-04-20,2025-04-17,980600.0,30528.79,77186.49,gst_returns,2026-07-07T17:29:40.342070+00:00,bba7681c-51ad-4fbf-8482-808e11ff3ccb,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-04,2025-05-20,2025-05-24,947694.25,5262.51,98629.52,gst_returns,2026-07-07T17:29:40.342070+00:00,2f183b9e-098e-4a74-a453-bb9cdc05d520,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-05,2025-06-20,2025-06-26,944069.18,5029.53,98517.24,gst_returns,2026-07-07T17:29:40.342070+00:00,4e1be2df-cb9d-4f32-ba5c-81b079e51925,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-06,2025-07-20,2025-07-17,969755.46,27280.82,79122.44,gst_returns,2026-07-07T17:29:40.342070+00:00,c170f14b-9697-43c9-a869-851ec3f9a22a,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-07,2025-08-20,2025-08-19,879819.69,36929.08,59407.47,gst_returns,2026-07-07T17:29:40.342070+00:00,6bd1b6fa-1889-4e85-bf21-5bdbc314484f,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-08,2025-09-20,2025-09-27,797067.46,24763.87,63098.86,gst_returns,2026-07-07T17:29:40.342070+00:00,2f4a50ba-4200-4f99-962b-fc1b835d395c,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-09,2025-10-20,2025-11-01,747953.19,7968.54,74313.17,gst_returns,2026-07-07T17:29:40.342070+00:00,a43366cb-e6aa-4450-b15b-4d3c01e56516,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-10,2025-11-20,2025-11-17,960172.43,17979.04,87120.18,gst_returns,2026-07-07T17:29:40.342070+00:00,4d06ae2c-6f23-4d3c-af50-3b65727ded3c,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-11,2025-12-20,2025-12-20,1017014.02,7400.56,104296.08,gst_returns,2026-07-07T17:29:40.342070+00:00,7eed7564-926a-4e90-9edf-bcb6c716571c,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2025-12,2026-01-20,2026-01-19,816472.72,4110.09,85149.64,gst_returns,2026-07-07T17:29:40.342070+00:00,ad296948-637b-491a-8556-3ce5a0d799d9,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2026-01,2026-02-20,2026-02-20,561795.1,19393.94,42568.34,gst_returns,2026-07-07T17:29:40.342070+00:00,2771c8b6-f658-41ef-aad0-efb3421af025,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2026-02,2026-03-20,2026-03-20,535683.17,7095.23,51464.74,gst_returns,2026-07-07T17:29:40.342070+00:00,96347719-6b76-420b-8ea8-9fc1ee440d33,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2026-03,2026-04-20,2026-04-19,620711.54,22687.25,45483.84,gst_returns,2026-07-07T17:29:40.342070+00:00,6e89f29e-e6c9-40c5-872b-e4525f47c40c,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2026-04,2026-05-20,2026-05-19,546493.47,14209.84,45782.96,gst_returns,2026-07-07T17:29:40.342070+00:00,e1e4185d-a4ff-406c-b1ca-0986992e1412,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00001,2026-05,2026-06-20,2026-06-25,595496.34,9963.32,55021.95,gst_returns,2026-07-07T17:29:40.342070+00:00,84cfa810-8b03-4ff8-a98e-0a10043f5c15,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
