feature,healthy_mean,stagnant_mean,distressed_mean,direction_correct,note
current_ratio,2.3999,1.6661,0.9024,True,
leverage_ratio,0.4733,3.1742,6.8582,True,
dscr,7.1387,5.0985,1.4879,True,
interest_coverage_ratio,9.9537,9.2052,6.2397,True,
revenue_cagr_3yr,0.119,-0.0296,-0.2779,True,
projected_revenue_growth_rate,0.1272,0.0124,-0.0872,True,
bureau_score,757.6385,679.5,578.3462,True,
civil_suit_years_since_active,98.1017,92.6326,85.5217,True,
other_legal_dispute_years_since_active,98.5377,95.7767,87.5769,True,
cheque_bounce_rate,0.0038,0.0151,0.0434,True,
cheque_bounce_count_annualized,11.1419,29.1577,62.1328,True,
net_worth_to_assets_ratio,0.4375,0.3251,0.1758,True,
gst_ontime_filing_ratio,0.9192,0.6847,0.391,True,
gst_missed_filing_rate,0.0044,0.015,0.0989,True,
gst_avg_filing_delay_days,-1.1559,0.8136,13.2395,True,
epfo_ontime_remittance_ratio,0.9508,0.7613,0.4951,True,
utility_payment_timeliness,0.938,0.7808,0.4649,True,
rent_payment_timeliness,0.8795,0.711,0.4505,True,
salary_payment_timeliness,0.8979,0.7465,0.4787,True,
covenant_compliance_flag,0.95,0.75,0.4545,True,
